geoid,name,variable,estimate,moe,plot_label,measure
41051007201,"Census Tract 72.01, Multnomah County, Oregon",B01002_001,53.8,4.2,53.8,Median Age
41051007202,"Census Tract 72.02, Multnomah County, Oregon",B01002_001,39.7,2.2,39.7,Median Age
41051007300,"Census Tract 73, Multnomah County, Oregon",B01002_001,37.4,2.6,37.4,Median Age
41051007400,"Census Tract 74, Multnomah County, Oregon",B01002_001,29.5,5.1,29.5,Median Age
41051007500,"Census Tract 75, Multnomah County, Oregon",B01002_001,35.8,2,35.8,Median Age
41051007600,"Census Tract 76, Multnomah County, Oregon",B01002_001,39.2,3.1,39.2,Median Age
41051007700,"Census Tract 77, Multnomah County, Oregon",B01002_001,36.7,2,36.7,Median Age
41051007800,"Census Tract 78, Multnomah County, Oregon",B01002_001,36.2,2.1,36.2,Median Age
41051007900,"Census Tract 79, Multnomah County, Oregon",B01002_001,36.7,1.6,36.7,Median Age
41051008001,"Census Tract 80.01, Multnomah County, Oregon",B01002_001,39.3,4.3,39.3,Median Age
41051008002,"Census Tract 80.02, Multnomah County, Oregon",B01002_001,38.4,2.9,38.4,Median Age
41051008100,"Census Tract 81, Multnomah County, Oregon",B01002_001,38,2.6,38,Median Age
41051008201,"Census Tract 82.01, Multnomah County, Oregon",B01002_001,43.3,4.2,43.3,Median Age
41051008202,"Census Tract 82.02, Multnomah County, Oregon",B01002_001,35.4,4.5,35.4,Median Age
41051008301,"Census Tract 83.01, Multnomah County, Oregon",B01002_001,40.4,2.7,40.4,Median Age
41051008302,"Census Tract 83.02, Multnomah County, Oregon",B01002_001,32.5,2.1,32.5,Median Age
41051008400,"Census Tract 84, Multnomah County, Oregon",B01002_001,34.3,2.8,34.3,Median Age
41051008500,"Census Tract 85, Multnomah County, Oregon",B01002_001,38.3,3,38.3,Median Age
41051008600,"Census Tract 86, Multnomah County, Oregon",B01002_001,35.8,2.6,35.8,Median Age
41051008700,"Census Tract 87, Multnomah County, Oregon",B01002_001,38.5,1.3,38.5,Median Age
41051008800,"Census Tract 88, Multnomah County, Oregon",B01002_001,36.6,2.7,36.6,Median Age
41051008901,"Census Tract 89.01, Multnomah County, Oregon",B01002_001,39.3,2.9,39.3,Median Age
41051008902,"Census Tract 89.02, Multnomah County, Oregon",B01002_001,33.3,2.7,33.3,Median Age
41051009000,"Census Tract 90, Multnomah County, Oregon",B01002_001,33,2.2,33,Median Age
41051009101,"Census Tract 91.01, Multnomah County, Oregon",B01002_001,33.9,2.5,33.9,Median Age
41051009102,"Census Tract 91.02, Multnomah County, Oregon",B01002_001,32.3,2,32.3,Median Age
41051009201,"Census Tract 92.01, Multnomah County, Oregon",B01002_001,33.2,2.3,33.2,Median Age
41051009202,"Census Tract 92.02, Multnomah County, Oregon",B01002_001,35,2.6,35,Median Age
41051009301,"Census Tract 93.01, Multnomah County, Oregon",B01002_001,30.7,2.3,30.7,Median Age
41051009302,"Census Tract 93.02, Multnomah County, Oregon",B01002_001,37,4.8,37,Median Age
41051009400,"Census Tract 94, Multnomah County, Oregon",B01002_001,48.4,4.4,48.4,Median Age
41051009501,"Census Tract 95.01, Multnomah County, Oregon",B01002_001,40.5,3.6,40.5,Median Age
41051009502,"Census Tract 95.02, Multnomah County, Oregon",B01002_001,43.3,4.7,43.3,Median Age
41051009603,"Census Tract 96.03, Multnomah County, Oregon",B01002_001,34.6,2.5,34.6,Median Age
41051009604,"Census Tract 96.04, Multnomah County, Oregon",B01002_001,30.6,3.7,30.6,Median Age
41051009605,"Census Tract 96.05, Multnomah County, Oregon",B01002_001,37.1,3.3,37.1,Median Age
41051009606,"Census Tract 96.06, Multnomah County, Oregon",B01002_001,35.7,4.1,35.7,Median Age
41051009701,"Census Tract 97.01, Multnomah County, Oregon",B01002_001,33.1,1.8,33.1,Median Age
41051009702,"Census Tract 97.02, Multnomah County, Oregon",B01002_001,32.4,3.6,32.4,Median Age
41051009801,"Census Tract 98.01, Multnomah County, Oregon",B01002_001,31,3.1,31,Median Age
41051009803,"Census Tract 98.03, Multnomah County, Oregon",B01002_001,35.6,3,35.6,Median Age
41051009804,"Census Tract 98.04, Multnomah County, Oregon",B01002_001,39.7,2,39.7,Median Age
41051009903,"Census Tract 99.03, Multnomah County, Oregon",B01002_001,43.7,2.8,43.7,Median Age
41051009904,"Census Tract 99.04, Multnomah County, Oregon",B01002_001,36.3,2.4,36.3,Median Age
41051009905,"Census Tract 99.05, Multnomah County, Oregon",B01002_001,36.3,2.2,36.3,Median Age
41051009906,"Census Tract 99.06, Multnomah County, Oregon",B01002_001,43.5,7.3,43.5,Median Age
41051009907,"Census Tract 99.07, Multnomah County, Oregon",B01002_001,39.5,3.3,39.5,Median Age
41051010001,"Census Tract 100.01, Multnomah County, Oregon",B01002_001,37.4,3.9,37.4,Median Age
41051010002,"Census Tract 100.02, Multnomah County, Oregon",B01002_001,36.2,4.6,36.2,Median Age
41051010100,"Census Tract 101, Multnomah County, Oregon",B01002_001,37.1,2.5,37.1,Median Age
41051010200,"Census Tract 102, Multnomah County, Oregon",B01002_001,42.8,4,42.8,Median Age
41051010303,"Census Tract 103.03, Multnomah County, Oregon",B01002_001,33.1,2.5,33.1,Median Age
41051010304,"Census Tract 103.04, Multnomah County, Oregon",B01002_001,30.6,2,30.6,Median Age
41051010305,"Census Tract 103.05, Multnomah County, Oregon",B01002_001,39.9,3.2,39.9,Median Age
41051010306,"Census Tract 103.06, Multnomah County, Oregon",B01002_001,37.2,2,37.2,Median Age
41051010402,"Census Tract 104.02, Multnomah County, Oregon",B01002_001,35.9,1.8,35.9,Median Age
41051010405,"Census Tract 104.05, Multnomah County, Oregon",B01002_001,36.3,3.2,36.3,Median Age
41051010407,"Census Tract 104.07, Multnomah County, Oregon",B01002_001,35.1,2.2,35.1,Median Age
41051010408,"Census Tract 104.08, Multnomah County, Oregon",B01002_001,34.3,2.3,34.3,Median Age
41051010409,"Census Tract 104.09, Multnomah County, Oregon",B01002_001,37.9,2.1,37.9,Median Age
41051010410,"Census Tract 104.10, Multnomah County, Oregon",B01002_001,32.8,4,32.8,Median Age
41051010411,"Census Tract 104.11, Multnomah County, Oregon",B01002_001,37,5.2,37,Median Age
41051010500,"Census Tract 105, Multnomah County, Oregon",B01002_001,49.8,5,49.8,Median Age
41051010600,"Census Tract 106, Multnomah County, Oregon",B01002_001,52.2,3.1,52.2,Median Age
41051980000,"Census Tract 9800, Multnomah County, Oregon",B01002_001,NA,NA,NA,Median Age
41053005100,"Census Tract 51, Polk County, Oregon",B01002_001,33,4.1,33,Median Age
41053005201,"Census Tract 52.01, Polk County, Oregon",B01002_001,37.4,2.9,37.4,Median Age
41053005202,"Census Tract 52.02, Polk County, Oregon",B01002_001,36.7,3.7,36.7,Median Age
41053005300,"Census Tract 53, Polk County, Oregon",B01002_001,48.7,5.2,48.7,Median Age
41053020202,"Census Tract 202.02, Polk County, Oregon",B01002_001,43.8,3.6,43.8,Median Age
41053020203,"Census Tract 202.03, Polk County, Oregon",B01002_001,35.8,5.8,35.8,Median Age
41053020204,"Census Tract 202.04, Polk County, Oregon",B01002_001,43.8,2.4,43.8,Median Age
41053020302,"Census Tract 203.02, Polk County, Oregon",B01002_001,31.2,2.2,31.2,Median Age
41053020303,"Census Tract 203.03, Polk County, Oregon",B01002_001,21.4,0.6,21.4,Median Age
41053020304,"Census Tract 203.04, Polk County, Oregon",B01002_001,29.4,3.4,29.4,Median Age
41053020400,"Census Tract 204, Polk County, Oregon",B01002_001,46.2,3,46.2,Median Age
41053020500,"Census Tract 205, Polk County, Oregon",B01002_001,44.6,4.1,44.6,Median Age
41055950100,"Census Tract 9501, Sherman County, Oregon",B01002_001,51.7,1.9,51.7,Median Age
41057960100,"Census Tract 9601, Tillamook County, Oregon",B01002_001,59.2,2.9,59.2,Median Age
41057960200,"Census Tract 9602, Tillamook County, Oregon",B01002_001,56.2,4.7,56.2,Median Age
41057960300,"Census Tract 9603, Tillamook County, Oregon",B01002_001,48.3,2.7,48.3,Median Age
41057960400,"Census Tract 9604, Tillamook County, Oregon",B01002_001,36.3,3.3,36.3,Median Age
41057960500,"Census Tract 9605, Tillamook County, Oregon",B01002_001,40.7,6.2,40.7,Median Age
41057960600,"Census Tract 9606, Tillamook County, Oregon",B01002_001,54.4,7.7,54.4,Median Age
41057960700,"Census Tract 9607, Tillamook County, Oregon",B01002_001,52.8,5.5,52.8,Median Age
41057960800,"Census Tract 9608, Tillamook County, Oregon",B01002_001,60.7,3.1,60.7,Median Age
41057990100,"Census Tract 9901, Tillamook County, Oregon",B01002_001,NA,NA,NA,Median Age
41059940000,"Census Tract 9400, Umatilla County, Oregon",B01002_001,42.8,2.8,42.8,Median Age
41059950100,"Census Tract 9501, Umatilla County, Oregon",B01002_001,50,2.3,50,Median Age
41059950200,"Census Tract 9502, Umatilla County, Oregon",B01002_001,35.1,4,35.1,Median Age
41059950300,"Census Tract 9503, Umatilla County, Oregon",B01002_001,42.4,2.7,42.4,Median Age
41059950400,"Census Tract 9504, Umatilla County, Oregon",B01002_001,35.3,2,35.3,Median Age
41059950500,"Census Tract 9505, Umatilla County, Oregon",B01002_001,41.2,3.4,41.2,Median Age
41059950600,"Census Tract 9506, Umatilla County, Oregon",B01002_001,41.4,8,41.4,Median Age
41059950700,"Census Tract 9507, Umatilla County, Oregon",B01002_001,36.3,6.8,36.3,Median Age
41059950800,"Census Tract 9508, Umatilla County, Oregon",B01002_001,37,2.7,37,Median Age
41059950900,"Census Tract 9509, Umatilla County, Oregon",B01002_001,30.2,2,30.2,Median Age
41059951000,"Census Tract 9510, Umatilla County, Oregon",B01002_001,33.8,2.1,33.8,Median Age
41059951100,"Census Tract 9511, Umatilla County, Oregon",B01002_001,34.3,9,34.3,Median Age
41059951200,"Census Tract 9512, Umatilla County, Oregon",B01002_001,29.4,2.1,29.4,Median Age
41059951300,"Census Tract 9513, Umatilla County, Oregon",B01002_001,36.4,5.2,36.4,Median Age
41059951400,"Census Tract 9514, Umatilla County, Oregon",B01002_001,46.4,5.8,46.4,Median Age
41061970100,"Census Tract 9701, Union County, Oregon",B01002_001,50.6,3.4,50.6,Median Age
41061970200,"Census Tract 9702, Union County, Oregon",B01002_001,38.8,4.7,38.8,Median Age
41061970300,"Census Tract 9703, Union County, Oregon",B01002_001,44,4.1,44,Median Age
41061970400,"Census Tract 9704, Union County, Oregon",B01002_001,44.1,2.7,44.1,Median Age
41061970500,"Census Tract 9705, Union County, Oregon",B01002_001,35.2,4,35.2,Median Age
41061970600,"Census Tract 9706, Union County, Oregon",B01002_001,41.1,4.5,41.1,Median Age
41061970700,"Census Tract 9707, Union County, Oregon",B01002_001,26,1.9,26,Median Age
41061970800,"Census Tract 9708, Union County, Oregon",B01002_001,38.4,2.1,38.4,Median Age
41063960100,"Census Tract 9601, Wallowa County, Oregon",B01002_001,55.7,4.8,55.7,Median Age
41063960200,"Census Tract 9602, Wallowa County, Oregon",B01002_001,51,4.8,51,Median Age
41063960300,"Census Tract 9603, Wallowa County, Oregon",B01002_001,52.5,2.7,52.5,Median Age
41065970100,"Census Tract 9701, Wasco County, Oregon",B01002_001,45.1,6.2,45.1,Median Age
41065970200,"Census Tract 9702, Wasco County, Oregon",B01002_001,33.3,4.1,33.3,Median Age
41065970300,"Census Tract 9703, Wasco County, Oregon",B01002_001,37.6,2.9,37.6,Median Age
41065970400,"Census Tract 9704, Wasco County, Oregon",B01002_001,38,4.4,38,Median Age
41065970500,"Census Tract 9705, Wasco County, Oregon",B01002_001,39.9,3.8,39.9,Median Age
41065970600,"Census Tract 9706, Wasco County, Oregon",B01002_001,42.4,4,42.4,Median Age
41065970700,"Census Tract 9707, Wasco County, Oregon",B01002_001,51.6,5.8,51.6,Median Age
41065970800,"Census Tract 9708, Wasco County, Oregon",B01002_001,45.7,5.5,45.7,Median Age
41067030101,"Census Tract 301.01, Washington County, Oregon",B01002_001,41.2,2.6,41.2,Median Age
41067030102,"Census Tract 301.02, Washington County, Oregon",B01002_001,36.2,1.8,36.2,Median Age
41067030200,"Census Tract 302, Washington County, Oregon",B01002_001,40.6,2.1,40.6,Median Age
41067030300,"Census Tract 303, Washington County, Oregon",B01002_001,46.1,1.6,46.1,Median Age
41067030401,"Census Tract 304.01, Washington County, Oregon",B01002_001,40.7,2.1,40.7,Median Age
41067030402,"Census Tract 304.02, Washington County, Oregon",B01002_001,47.8,2.4,47.8,Median Age
41067030501,"Census Tract 305.01, Washington County, Oregon",B01002_001,39.3,5.9,39.3,Median Age
41067030502,"Census Tract 305.02, Washington County, Oregon",B01002_001,39.3,2.7,39.3,Median Age
41067030600,"Census Tract 306, Washington County, Oregon",B01002_001,41,3.3,41,Median Age
41067030700,"Census Tract 307, Washington County, Oregon",B01002_001,38.2,2.5,38.2,Median Age
41067030801,"Census Tract 308.01, Washington County, Oregon",B01002_001,37.9,3.8,37.9,Median Age
41067030803,"Census Tract 308.03, Washington County, Oregon",B01002_001,52.3,4.2,52.3,Median Age
41067030805,"Census Tract 308.05, Washington County, Oregon",B01002_001,39.7,5,39.7,Median Age
41067030806,"Census Tract 308.06, Washington County, Oregon",B01002_001,33.7,3,33.7,Median Age
41067030900,"Census Tract 309, Washington County, Oregon",B01002_001,32.8,3.3,32.8,Median Age
41067031003,"Census Tract 310.03, Washington County, Oregon",B01002_001,39.4,4.2,39.4,Median Age
41067031004,"Census Tract 310.04, Washington County, Oregon",B01002_001,42.1,3,42.1,Median Age
41067031005,"Census Tract 310.05, Washington County, Oregon",B01002_001,36.2,3.8,36.2,Median Age
41067031006,"Census Tract 310.06, Washington County, Oregon",B01002_001,33,1.9,33,Median Age
41067031100,"Census Tract 311, Washington County, Oregon",B01002_001,35.4,1.9,35.4,Median Age
41067031200,"Census Tract 312, Washington County, Oregon",B01002_001,35.5,2.4,35.5,Median Age
41067031300,"Census Tract 313, Washington County, Oregon",B01002_001,33.2,1.4,33.2,Median Age
41067031402,"Census Tract 314.02, Washington County, Oregon",B01002_001,30.9,1.2,30.9,Median Age
41067031403,"Census Tract 314.03, Washington County, Oregon",B01002_001,35.7,1.2,35.7,Median Age
41067031404,"Census Tract 314.04, Washington County, Oregon",B01002_001,36.8,2.3,36.8,Median Age
41067031504,"Census Tract 315.04, Washington County, Oregon",B01002_001,38.7,2.9,38.7,Median Age
41067031506,"Census Tract 315.06, Washington County, Oregon",B01002_001,40.4,4.4,40.4,Median Age
41067031507,"Census Tract 315.07, Washington County, Oregon",B01002_001,35.8,3.6,35.8,Median Age
41067031508,"Census Tract 315.08, Washington County, Oregon",B01002_001,40.2,1.5,40.2,Median Age
41067031509,"Census Tract 315.09, Washington County, Oregon",B01002_001,35.1,1.3,35.1,Median Age
41067031511,"Census Tract 315.11, Washington County, Oregon",B01002_001,41.5,2.2,41.5,Median Age
41067031512,"Census Tract 315.12, Washington County, Oregon",B01002_001,34.5,2,34.5,Median Age
41067031513,"Census Tract 315.13, Washington County, Oregon",B01002_001,39.3,0.7,39.3,Median Age
41067031514,"Census Tract 315.14, Washington County, Oregon",B01002_001,39.5,5.3,39.5,Median Age
41067031606,"Census Tract 316.06, Washington County, Oregon",B01002_001,33,2,33,Median Age
41067031609,"Census Tract 316.09, Washington County, Oregon",B01002_001,31.8,1.2,31.8,Median Age
41067031610,"Census Tract 316.10, Washington County, Oregon",B01002_001,32.8,2.2,32.8,Median Age
41067031611,"Census Tract 316.11, Washington County, Oregon",B01002_001,33.5,1.5,33.5,Median Age
41067031612,"Census Tract 316.12, Washington County, Oregon",B01002_001,30,2.3,30,Median Age
41067031613,"Census Tract 316.13, Washington County, Oregon",B01002_001,31.5,2.5,31.5,Median Age
41067031614,"Census Tract 316.14, Washington County, Oregon",B01002_001,34.6,1,34.6,Median Age
41067031615,"Census Tract 316.15, Washington County, Oregon",B01002_001,35.1,2.5,35.1,Median Age
41067031616,"Census Tract 316.16, Washington County, Oregon",B01002_001,34.9,3.1,34.9,Median Age
41067031617,"Census Tract 316.17, Washington County, Oregon",B01002_001,30.9,1.1,30.9,Median Age
41067031703,"Census Tract 317.03, Washington County, Oregon",B01002_001,34.7,1.2,34.7,Median Age
41067031704,"Census Tract 317.04, Washington County, Oregon",B01002_001,36.3,1.7,36.3,Median Age
41067031705,"Census Tract 317.05, Washington County, Oregon",B01002_001,34.2,1.9,34.2,Median Age
41067031706,"Census Tract 317.06, Washington County, Oregon",B01002_001,29.3,2.2,29.3,Median Age
41067031804,"Census Tract 318.04, Washington County, Oregon",B01002_001,39.6,2.9,39.6,Median Age
41067031805,"Census Tract 318.05, Washington County, Oregon",B01002_001,37.2,1.6,37.2,Median Age
41067031806,"Census Tract 318.06, Washington County, Oregon",B01002_001,35.9,2.2,35.9,Median Age
41067031807,"Census Tract 318.07, Washington County, Oregon",B01002_001,45.9,1.4,45.9,Median Age
41067031812,"Census Tract 318.12, Washington County, Oregon",B01002_001,34.6,2.9,34.6,Median Age
41067031813,"Census Tract 318.13, Washington County, Oregon",B01002_001,38.4,3.3,38.4,Median Age
41067031814,"Census Tract 318.14, Washington County, Oregon",B01002_001,42,2.6,42,Median Age
41067031815,"Census Tract 318.15, Washington County, Oregon",B01002_001,39.6,2.1,39.6,Median Age
41067031904,"Census Tract 319.04, Washington County, Oregon",B01002_001,45.1,4.6,45.1,Median Age
41067031907,"Census Tract 319.07, Washington County, Oregon",B01002_001,58.1,4.4,58.1,Median Age
41067031908,"Census Tract 319.08, Washington County, Oregon",B01002_001,40.4,1.1,40.4,Median Age
41067031909,"Census Tract 319.09, Washington County, Oregon",B01002_001,37.3,1.8,37.3,Median Age
41067031910,"Census Tract 319.10, Washington County, Oregon",B01002_001,36.8,2.6,36.8,Median Age
41067031911,"Census Tract 319.11, Washington County, Oregon",B01002_001,35.6,2.9,35.6,Median Age
41067031912,"Census Tract 319.12, Washington County, Oregon",B01002_001,36.7,4.6,36.7,Median Age
41067032001,"Census Tract 320.01, Washington County, Oregon",B01002_001,44.7,3.6,44.7,Median Age
41067032003,"Census Tract 320.03, Washington County, Oregon",B01002_001,31.3,2.4,31.3,Median Age
41067032004,"Census Tract 320.04, Washington County, Oregon",B01002_001,36.6,1.1,36.6,Median Age
41067032005,"Census Tract 320.05, Washington County, Oregon",B01002_001,28.5,2.5,28.5,Median Age
41067032103,"Census Tract 321.03, Washington County, Oregon",B01002_001,36.9,1.1,36.9,Median Age
41067032104,"Census Tract 321.04, Washington County, Oregon",B01002_001,38.5,2.1,38.5,Median Age
41067032107,"Census Tract 321.07, Washington County, Oregon",B01002_001,43.8,1.8,43.8,Median Age
41067032108,"Census Tract 321.08, Washington County, Oregon",B01002_001,40.6,2.3,40.6,Median Age
41067032109,"Census Tract 321.09, Washington County, Oregon",B01002_001,41.7,1.3,41.7,Median Age
41067032110,"Census Tract 321.10, Washington County, Oregon",B01002_001,35.9,1.3,35.9,Median Age
41067032200,"Census Tract 322, Washington County, Oregon",B01002_001,39.8,1.6,39.8,Median Age
41067032300,"Census Tract 323, Washington County, Oregon",B01002_001,34.4,1.7,34.4,Median Age
41067032404,"Census Tract 324.04, Washington County, Oregon",B01002_001,41.6,4.8,41.6,Median Age
41067032406,"Census Tract 324.06, Washington County, Oregon",B01002_001,37.6,1.5,37.6,Median Age
41067032407,"Census Tract 324.07, Washington County, Oregon",B01002_001,34,3.3,34,Median Age
41067032408,"Census Tract 324.08, Washington County, Oregon",B01002_001,31.7,1.9,31.7,Median Age
41067032409,"Census Tract 324.09, Washington County, Oregon",B01002_001,26.9,2.4,26.9,Median Age
41067032410,"Census Tract 324.10, Washington County, Oregon",B01002_001,33.6,2.4,33.6,Median Age
41067032501,"Census Tract 325.01, Washington County, Oregon",B01002_001,35.9,3.3,35.9,Median Age
41067032502,"Census Tract 325.02, Washington County, Oregon",B01002_001,32.9,1.5,32.9,Median Age
41067032503,"Census Tract 325.03, Washington County, Oregon",B01002_001,38.7,2.9,38.7,Median Age
41067032603,"Census Tract 326.03, Washington County, Oregon",B01002_001,35.8,4.5,35.8,Median Age
41067032604,"Census Tract 326.04, Washington County, Oregon",B01002_001,35.1,1.5,35.1,Median Age
41067032606,"Census Tract 326.06, Washington County, Oregon",B01002_001,35.1,2.9,35.1,Median Age
41067032607,"Census Tract 326.07, Washington County, Oregon",B01002_001,37.6,1.9,37.6,Median Age
41067032608,"Census Tract 326.08, Washington County, Oregon",B01002_001,36,3.3,36,Median Age
41067032609,"Census Tract 326.09, Washington County, Oregon",B01002_001,31.5,1.6,31.5,Median Age
41067032610,"Census Tract 326.10, Washington County, Oregon",B01002_001,36.6,2.6,36.6,Median Age
41067032700,"Census Tract 327, Washington County, Oregon",B01002_001,44.3,2.5,44.3,Median Age
41067032800,"Census Tract 328, Washington County, Oregon",B01002_001,42.8,11.4,42.8,Median Age
41067032901,"Census Tract 329.01, Washington County, Oregon",B01002_001,34.1,3,34.1,Median Age
41067032902,"Census Tract 329.02, Washington County, Oregon",B01002_001,31.7,2.8,31.7,Median Age
41067033000,"Census Tract 330, Washington County, Oregon",B01002_001,46,3.1,46,Median Age
41067033101,"Census Tract 331.01, Washington County, Oregon",B01002_001,36.2,1.7,36.2,Median Age
41067033102,"Census Tract 331.02, Washington County, Oregon",B01002_001,33.4,3.6,33.4,Median Age
41067033200,"Census Tract 332, Washington County, Oregon",B01002_001,26,2.9,26,Median Age
41067033301,"Census Tract 333.01, Washington County, Oregon",B01002_001,33.1,2,33.1,Median Age
41067033302,"Census Tract 333.02, Washington County, Oregon",B01002_001,42.2,2.4,42.2,Median Age
41067033400,"Census Tract 334, Washington County, Oregon",B01002_001,44.8,2.7,44.8,Median Age
41067033500,"Census Tract 335, Washington County, Oregon",B01002_001,38.3,3.4,38.3,Median Age
41067033600,"Census Tract 336, Washington County, Oregon",B01002_001,49.1,3.8,49.1,Median Age
41069960100,"Census Tract 9601, Wheeler County, Oregon",B01002_001,57.9,3.6,57.9,Median Age
41071030101,"Census Tract 301.01, Yamhill County, Oregon",B01002_001,45.7,2.5,45.7,Median Age
41071030102,"Census Tract 301.02, Yamhill County, Oregon",B01002_001,40.7,2.9,40.7,Median Age
41071030201,"Census Tract 302.01, Yamhill County, Oregon",B01002_001,26.5,1.7,26.5,Median Age
41071030202,"Census Tract 302.02, Yamhill County, Oregon",B01002_001,30.8,3,30.8,Median Age
41071030301,"Census Tract 303.01, Yamhill County, Oregon",B01002_001,40,2,40,Median Age
41071030302,"Census Tract 303.02, Yamhill County, Oregon",B01002_001,54.2,2.7,54.2,Median Age
41071030400,"Census Tract 304, Yamhill County, Oregon",B01002_001,45.1,3.2,45.1,Median Age
41071030501,"Census Tract 305.01, Yamhill County, Oregon",B01002_001,43.8,2.1,43.8,Median Age
41071030502,"Census Tract 305.02, Yamhill County, Oregon",B01002_001,39.2,3.3,39.2,Median Age
41071030601,"Census Tract 306.01, Yamhill County, Oregon",B01002_001,40.9,5.1,40.9,Median Age
41071030602,"Census Tract 306.02, Yamhill County, Oregon",B01002_001,42.5,4.8,42.5,Median Age
41071030701,"Census Tract 307.01, Yamhill County, Oregon",B01002_001,41.7,2.4,41.7,Median Age
41071030702,"Census Tract 307.02, Yamhill County, Oregon",B01002_001,33.4,2.1,33.4,Median Age
41071030801,"Census Tract 308.01, Yamhill County, Oregon",B01002_001,36.2,1.5,36.2,Median Age
41071030802,"Census Tract 308.02, Yamhill County, Oregon",B01002_001,21.9,1.4,21.9,Median Age
41071030900,"Census Tract 309, Yamhill County, Oregon",B01002_001,34.4,2.3,34.4,Median Age
41071031000,"Census Tract 310, Yamhill County, Oregon",B01002_001,41.2,4.6,41.2,Median Age
