geoid,name,variable,estimate,moe,plot_label,measure
41051980000,"Census Tract 9800, Multnomah County, Oregon",B19013_001,NA,NA,Median Income: $NA,Median Income
41053005100,"Census Tract 51, Polk County, Oregon",B19013_001,32545,3306,"Median Income: $32,545",Median Income
41053005201,"Census Tract 52.01, Polk County, Oregon",B19013_001,71386,9775,"Median Income: $71,386",Median Income
41053005202,"Census Tract 52.02, Polk County, Oregon",B19013_001,58710,5353,"Median Income: $58,710",Median Income
41053005300,"Census Tract 53, Polk County, Oregon",B19013_001,76321,6764,"Median Income: $76,321",Median Income
41053020202,"Census Tract 202.02, Polk County, Oregon",B19013_001,42332,9168,"Median Income: $42,332",Median Income
41053020203,"Census Tract 202.03, Polk County, Oregon",B19013_001,37269,4271,"Median Income: $37,269",Median Income
41053020204,"Census Tract 202.04, Polk County, Oregon",B19013_001,67472,5913,"Median Income: $67,472",Median Income
41053020302,"Census Tract 203.02, Polk County, Oregon",B19013_001,51084,3439,"Median Income: $51,084",Median Income
41053020303,"Census Tract 203.03, Polk County, Oregon",B19013_001,30893,8032,"Median Income: $30,893",Median Income
41053020304,"Census Tract 203.04, Polk County, Oregon",B19013_001,41850,5526,"Median Income: $41,850",Median Income
41053020400,"Census Tract 204, Polk County, Oregon",B19013_001,50417,3538,"Median Income: $50,417",Median Income
41053020500,"Census Tract 205, Polk County, Oregon",B19013_001,72781,6829,"Median Income: $72,781",Median Income
41055950100,"Census Tract 9501, Sherman County, Oregon",B19013_001,42074,7268,"Median Income: $42,074",Median Income
41057960100,"Census Tract 9601, Tillamook County, Oregon",B19013_001,49289,9114,"Median Income: $49,289",Median Income
41057960200,"Census Tract 9602, Tillamook County, Oregon",B19013_001,39815,3986,"Median Income: $39,815",Median Income
41057960300,"Census Tract 9603, Tillamook County, Oregon",B19013_001,46182,4884,"Median Income: $46,182",Median Income
41057960400,"Census Tract 9604, Tillamook County, Oregon",B19013_001,47307,6250,"Median Income: $47,307",Median Income
41057960500,"Census Tract 9605, Tillamook County, Oregon",B19013_001,33688,6693,"Median Income: $33,688",Median Income
41057960600,"Census Tract 9606, Tillamook County, Oregon",B19013_001,60857,6901,"Median Income: $60,857",Median Income
41057960700,"Census Tract 9607, Tillamook County, Oregon",B19013_001,40789,7936,"Median Income: $40,789",Median Income
41057960800,"Census Tract 9608, Tillamook County, Oregon",B19013_001,42911,11813,"Median Income: $42,911",Median Income
41057990100,"Census Tract 9901, Tillamook County, Oregon",B19013_001,NA,NA,Median Income: $NA,Median Income
41059940000,"Census Tract 9400, Umatilla County, Oregon",B19013_001,54000,8937,"Median Income: $54,000",Median Income
41059950100,"Census Tract 9501, Umatilla County, Oregon",B19013_001,56150,6083,"Median Income: $56,150",Median Income
41059950200,"Census Tract 9502, Umatilla County, Oregon",B19013_001,37740,13271,"Median Income: $37,740",Median Income
41059950300,"Census Tract 9503, Umatilla County, Oregon",B19013_001,65000,11945,"Median Income: $65,000",Median Income
41059950400,"Census Tract 9504, Umatilla County, Oregon",B19013_001,52938,17629,"Median Income: $52,938",Median Income
41059950500,"Census Tract 9505, Umatilla County, Oregon",B19013_001,58040,9519,"Median Income: $58,040",Median Income
41059950600,"Census Tract 9506, Umatilla County, Oregon",B19013_001,42277,9599,"Median Income: $42,277",Median Income
41059950700,"Census Tract 9507, Umatilla County, Oregon",B19013_001,45833,8493,"Median Income: $45,833",Median Income
41059950800,"Census Tract 9508, Umatilla County, Oregon",B19013_001,41883,12360,"Median Income: $41,883",Median Income
41059950900,"Census Tract 9509, Umatilla County, Oregon",B19013_001,46550,7759,"Median Income: $46,550",Median Income
41059951000,"Census Tract 9510, Umatilla County, Oregon",B19013_001,49797,12035,"Median Income: $49,797",Median Income
41059951100,"Census Tract 9511, Umatilla County, Oregon",B19013_001,51386,5168,"Median Income: $51,386",Median Income
41059951200,"Census Tract 9512, Umatilla County, Oregon",B19013_001,55057,6418,"Median Income: $55,057",Median Income
41059951300,"Census Tract 9513, Umatilla County, Oregon",B19013_001,54038,5420,"Median Income: $54,038",Median Income
41059951400,"Census Tract 9514, Umatilla County, Oregon",B19013_001,43529,8473,"Median Income: $43,529",Median Income
41061970100,"Census Tract 9701, Union County, Oregon",B19013_001,47368,4067,"Median Income: $47,368",Median Income
41061970200,"Census Tract 9702, Union County, Oregon",B19013_001,45136,6509,"Median Income: $45,136",Median Income
41061970300,"Census Tract 9703, Union County, Oregon",B19013_001,57000,8153,"Median Income: $57,000",Median Income
41061970400,"Census Tract 9704, Union County, Oregon",B19013_001,54500,8805,"Median Income: $54,500",Median Income
41061970500,"Census Tract 9705, Union County, Oregon",B19013_001,44297,5769,"Median Income: $44,297",Median Income
41061970600,"Census Tract 9706, Union County, Oregon",B19013_001,65464,6119,"Median Income: $65,464",Median Income
41061970700,"Census Tract 9707, Union County, Oregon",B19013_001,32716,10621,"Median Income: $32,716",Median Income
41061970800,"Census Tract 9708, Union County, Oregon",B19013_001,39440,6583,"Median Income: $39,440",Median Income
41063960100,"Census Tract 9601, Wallowa County, Oregon",B19013_001,53629,7839,"Median Income: $53,629",Median Income
41063960200,"Census Tract 9602, Wallowa County, Oregon",B19013_001,38708,4863,"Median Income: $38,708",Median Income
41063960300,"Census Tract 9603, Wallowa County, Oregon",B19013_001,45461,6592,"Median Income: $45,461",Median Income
41065970100,"Census Tract 9701, Wasco County, Oregon",B19013_001,52425,12762,"Median Income: $52,425",Median Income
41065970200,"Census Tract 9702, Wasco County, Oregon",B19013_001,45959,4139,"Median Income: $45,959",Median Income
41065970300,"Census Tract 9703, Wasco County, Oregon",B19013_001,54000,11757,"Median Income: $54,000",Median Income
41065970400,"Census Tract 9704, Wasco County, Oregon",B19013_001,46833,16560,"Median Income: $46,833",Median Income
41065970500,"Census Tract 9705, Wasco County, Oregon",B19013_001,40497,5318,"Median Income: $40,497",Median Income
41065970600,"Census Tract 9706, Wasco County, Oregon",B19013_001,51721,8759,"Median Income: $51,721",Median Income
41065970700,"Census Tract 9707, Wasco County, Oregon",B19013_001,60850,7840,"Median Income: $60,850",Median Income
41065970800,"Census Tract 9708, Wasco County, Oregon",B19013_001,45391,3546,"Median Income: $45,391",Median Income
41067030101,"Census Tract 301.01, Washington County, Oregon",B19013_001,82447,7963,"Median Income: $82,447",Median Income
41067030102,"Census Tract 301.02, Washington County, Oregon",B19013_001,105714,20019,"Median Income: $105,714",Median Income
41067030200,"Census Tract 302, Washington County, Oregon",B19013_001,78563,11314,"Median Income: $78,563",Median Income
41067030300,"Census Tract 303, Washington County, Oregon",B19013_001,99596,10606,"Median Income: $99,596",Median Income
41067030401,"Census Tract 304.01, Washington County, Oregon",B19013_001,52212,7723,"Median Income: $52,212",Median Income
41067030402,"Census Tract 304.02, Washington County, Oregon",B19013_001,68058,13134,"Median Income: $68,058",Median Income
41067030501,"Census Tract 305.01, Washington County, Oregon",B19013_001,55985,19276,"Median Income: $55,985",Median Income
41067030502,"Census Tract 305.02, Washington County, Oregon",B19013_001,76326,9386,"Median Income: $76,326",Median Income
41067030600,"Census Tract 306, Washington County, Oregon",B19013_001,79789,8868,"Median Income: $79,789",Median Income
41067030700,"Census Tract 307, Washington County, Oregon",B19013_001,36429,11558,"Median Income: $36,429",Median Income
41067030801,"Census Tract 308.01, Washington County, Oregon",B19013_001,52460,5697,"Median Income: $52,460",Median Income
41067030803,"Census Tract 308.03, Washington County, Oregon",B19013_001,50651,3196,"Median Income: $50,651",Median Income
41067030805,"Census Tract 308.05, Washington County, Oregon",B19013_001,57458,16168,"Median Income: $57,458",Median Income
41067030806,"Census Tract 308.06, Washington County, Oregon",B19013_001,86000,17064,"Median Income: $86,000",Median Income
41067030900,"Census Tract 309, Washington County, Oregon",B19013_001,43488,6192,"Median Income: $43,488",Median Income
41067031003,"Census Tract 310.03, Washington County, Oregon",B19013_001,73636,8007,"Median Income: $73,636",Median Income
41067031004,"Census Tract 310.04, Washington County, Oregon",B19013_001,67697,8687,"Median Income: $67,697",Median Income
41067031005,"Census Tract 310.05, Washington County, Oregon",B19013_001,51176,4264,"Median Income: $51,176",Median Income
41067031006,"Census Tract 310.06, Washington County, Oregon",B19013_001,55783,9039,"Median Income: $55,783",Median Income
41067031100,"Census Tract 311, Washington County, Oregon",B19013_001,42054,9780,"Median Income: $42,054",Median Income
41067031200,"Census Tract 312, Washington County, Oregon",B19013_001,41719,6032,"Median Income: $41,719",Median Income
41067031300,"Census Tract 313, Washington County, Oregon",B19013_001,41078,6151,"Median Income: $41,078",Median Income
41067031402,"Census Tract 314.02, Washington County, Oregon",B19013_001,55040,14343,"Median Income: $55,040",Median Income
41067031403,"Census Tract 314.03, Washington County, Oregon",B19013_001,60472,5957,"Median Income: $60,472",Median Income
41067031404,"Census Tract 314.04, Washington County, Oregon",B19013_001,67454,9648,"Median Income: $67,454",Median Income
41067031504,"Census Tract 315.04, Washington County, Oregon",B19013_001,79145,5015,"Median Income: $79,145",Median Income
41067031506,"Census Tract 315.06, Washington County, Oregon",B19013_001,72443,9269,"Median Income: $72,443",Median Income
41067031507,"Census Tract 315.07, Washington County, Oregon",B19013_001,80125,7529,"Median Income: $80,125",Median Income
41067031508,"Census Tract 315.08, Washington County, Oregon",B19013_001,139650,18886,"Median Income: $139,650",Median Income
41067031509,"Census Tract 315.09, Washington County, Oregon",B19013_001,89063,9862,"Median Income: $89,063",Median Income
41067031511,"Census Tract 315.11, Washington County, Oregon",B19013_001,103313,11849,"Median Income: $103,313",Median Income
41067031512,"Census Tract 315.12, Washington County, Oregon",B19013_001,92669,8131,"Median Income: $92,669",Median Income
41067031513,"Census Tract 315.13, Washington County, Oregon",B19013_001,153733,9320,"Median Income: $153,733",Median Income
41067031514,"Census Tract 315.14, Washington County, Oregon",B19013_001,102597,11316,"Median Income: $102,597",Median Income
41067031606,"Census Tract 316.06, Washington County, Oregon",B19013_001,63229,5177,"Median Income: $63,229",Median Income
41067031609,"Census Tract 316.09, Washington County, Oregon",B19013_001,62048,6894,"Median Income: $62,048",Median Income
41067031610,"Census Tract 316.10, Washington County, Oregon",B19013_001,61901,8749,"Median Income: $61,901",Median Income
41067031611,"Census Tract 316.11, Washington County, Oregon",B19013_001,86237,5672,"Median Income: $86,237",Median Income
41067031612,"Census Tract 316.12, Washington County, Oregon",B19013_001,77241,7624,"Median Income: $77,241",Median Income
41067031613,"Census Tract 316.13, Washington County, Oregon",B19013_001,57125,7761,"Median Income: $57,125",Median Income
41067031614,"Census Tract 316.14, Washington County, Oregon",B19013_001,80208,12099,"Median Income: $80,208",Median Income
41067031615,"Census Tract 316.15, Washington County, Oregon",B19013_001,60992,7732,"Median Income: $60,992",Median Income
41067031616,"Census Tract 316.16, Washington County, Oregon",B19013_001,61463,7096,"Median Income: $61,463",Median Income
41067031617,"Census Tract 316.17, Washington County, Oregon",B19013_001,86197,5323,"Median Income: $86,197",Median Income
41067031703,"Census Tract 317.03, Washington County, Oregon",B19013_001,61094,6862,"Median Income: $61,094",Median Income
41067031704,"Census Tract 317.04, Washington County, Oregon",B19013_001,79180,5482,"Median Income: $79,180",Median Income
41067031705,"Census Tract 317.05, Washington County, Oregon",B19013_001,52298,8648,"Median Income: $52,298",Median Income
41067031706,"Census Tract 317.06, Washington County, Oregon",B19013_001,51597,9651,"Median Income: $51,597",Median Income
41067031804,"Census Tract 318.04, Washington County, Oregon",B19013_001,81686,16932,"Median Income: $81,686",Median Income
41067031805,"Census Tract 318.05, Washington County, Oregon",B19013_001,102674,7781,"Median Income: $102,674",Median Income
41067031806,"Census Tract 318.06, Washington County, Oregon",B19013_001,74757,8899,"Median Income: $74,757",Median Income
41067031807,"Census Tract 318.07, Washington County, Oregon",B19013_001,72109,13859,"Median Income: $72,109",Median Income
41067031812,"Census Tract 318.12, Washington County, Oregon",B19013_001,78221,11011,"Median Income: $78,221",Median Income
41067031813,"Census Tract 318.13, Washington County, Oregon",B19013_001,102557,31153,"Median Income: $102,557",Median Income
41067031814,"Census Tract 318.14, Washington County, Oregon",B19013_001,130357,10320,"Median Income: $130,357",Median Income
41067031815,"Census Tract 318.15, Washington County, Oregon",B19013_001,97963,10999,"Median Income: $97,963",Median Income
41067031904,"Census Tract 319.04, Washington County, Oregon",B19013_001,99773,17730,"Median Income: $99,773",Median Income
41067031907,"Census Tract 319.07, Washington County, Oregon",B19013_001,53381,8106,"Median Income: $53,381",Median Income
41067031908,"Census Tract 319.08, Washington County, Oregon",B19013_001,104286,19916,"Median Income: $104,286",Median Income
41067031909,"Census Tract 319.09, Washington County, Oregon",B19013_001,113750,9652,"Median Income: $113,750",Median Income
41067031910,"Census Tract 319.10, Washington County, Oregon",B19013_001,106866,16876,"Median Income: $106,866",Median Income
41067031911,"Census Tract 319.11, Washington County, Oregon",B19013_001,71176,12589,"Median Income: $71,176",Median Income
41067031912,"Census Tract 319.12, Washington County, Oregon",B19013_001,81778,12208,"Median Income: $81,778",Median Income
41067032001,"Census Tract 320.01, Washington County, Oregon",B19013_001,63472,6826,"Median Income: $63,472",Median Income
41067032003,"Census Tract 320.03, Washington County, Oregon",B19013_001,37784,8861,"Median Income: $37,784",Median Income
41067032004,"Census Tract 320.04, Washington County, Oregon",B19013_001,74960,9182,"Median Income: $74,960",Median Income
41067032005,"Census Tract 320.05, Washington County, Oregon",B19013_001,38750,5863,"Median Income: $38,750",Median Income
