measure,tract_id,value,label,plot_label
Population Under Age 18,41039001600,0.09336806251252254,9.3%,Population Under Age 18: 9.3%
Population Under Age 18,41039001700,0.09585958595859587,9.6%,Population Under Age 18: 9.6%
Population Under Age 18,41039001801,0.1433929141398021,14.3%,Population Under Age 18: 14.3%
Population Under Age 18,41039001803,0.10965935604293048,11.0%,Population Under Age 18: 11.0%
Population Under Age 18,41039001804,0.11514441842310695,11.5%,Population Under Age 18: 11.5%
Population Under Age 18,41039001902,0.13948872657986663,13.9%,Population Under Age 18: 13.9%
Population Under Age 18,41039001903,0.11971046770601336,12.0%,Population Under Age 18: 12.0%
Population Under Age 18,41039001904,0.10440791931266342,10.4%,Population Under Age 18: 10.4%
Population Under Age 18,41039002001,0.09291244788564622,9.3%,Population Under Age 18: 9.3%
Population Under Age 18,41039002002,0.08942457231726283,8.9%,Population Under Age 18: 8.9%
Population Under Age 18,41039002101,0.10724585436193222,10.7%,Population Under Age 18: 10.7%
Population Under Age 18,41039002102,0.08784513342588308,8.8%,Population Under Age 18: 8.8%
Population Under Age 18,41039002201,0.08093035908596301,8.1%,Population Under Age 18: 8.1%
Population Under Age 18,41039002202,0.10904836193447738,10.9%,Population Under Age 18: 10.9%
Population Under Age 18,41039002301,0.11549516592631304,11.5%,Population Under Age 18: 11.5%
Population Under Age 18,41039002302,0.11508105802047781,11.5%,Population Under Age 18: 11.5%
Population Under Age 18,41039002401,0.10139217231415813,10.1%,Population Under Age 18: 10.1%
Population Under Age 18,41039002403,0.09133282942806753,9.1%,Population Under Age 18: 9.1%
Population Under Age 18,41039002404,0.1174713787954206,11.7%,Population Under Age 18: 11.7%
Population Under Age 18,41039002501,0.14019512195121953,14.0%,Population Under Age 18: 14.0%
Population Under Age 18,41039002503,0.13552859618717505,13.6%,Population Under Age 18: 13.6%
Population Under Age 18,41039002504,0.1434245366284201,14.3%,Population Under Age 18: 14.3%
Population Under Age 18,41039002600,0.10316936282601519,10.3%,Population Under Age 18: 10.3%
Population Under Age 18,41039002700,0.13052208835341367,13.1%,Population Under Age 18: 13.1%
Population Under Age 18,41039002800,0.10173017958826105,10.2%,Population Under Age 18: 10.2%
Population Under Age 18,41039002902,0.12393383303179116,12.4%,Population Under Age 18: 12.4%
Population Under Age 18,41039002903,0.11262241566920565,11.3%,Population Under Age 18: 11.3%
Population Under Age 18,41039002904,0.06939058171745152,6.9%,Population Under Age 18: 6.9%
Population Under Age 18,41039003000,0.09033136631865638,9.0%,Population Under Age 18: 9.0%
Population Under Age 18,41039003101,0.10836909871244635,10.8%,Population Under Age 18: 10.8%
Population Under Age 18,41039003102,0.06659604519774011,6.7%,Population Under Age 18: 6.7%
Population Under Age 18,41039003201,0.10652750165672631,10.7%,Population Under Age 18: 10.7%
Population Under Age 18,41039003202,0.07345971563981042,7.3%,Population Under Age 18: 7.3%
Population Under Age 18,41039003301,0.12379770400248216,12.4%,Population Under Age 18: 12.4%
Population Under Age 18,41039003302,0.09638378536016332,9.6%,Population Under Age 18: 9.6%
Population Under Age 18,41039003400,0.10515294974508375,10.5%,Population Under Age 18: 10.5%
Population Under Age 18,41039003500,0.10148340004709207,10.1%,Population Under Age 18: 10.1%
Population Under Age 18,41039003600,0.07098678661793646,7.1%,Population Under Age 18: 7.1%
Population Under Age 18,41039003700,0.015546218487394958,1.6%,Population Under Age 18: 1.6%
Population Under Age 18,41039003800,0.006227758007117438,0.6%,Population Under Age 18: 0.6%
Population Under Age 18,41039003900,0.01670055184432181,1.7%,Population Under Age 18: 1.7%
Population Under Age 18,41039004000,0.037098791162984576,3.7%,Population Under Age 18: 3.7%
Population Under Age 18,41039004100,0.09966934341048654,10.0%,Population Under Age 18: 10.0%
Population Under Age 18,41039004200,0.07521367521367521,7.5%,Population Under Age 18: 7.5%
Population Under Age 18,41039004300,0.10917207792207792,10.9%,Population Under Age 18: 10.9%
Population Under Age 18,41039004401,0.09733309143686503,9.7%,Population Under Age 18: 9.7%
Population Under Age 18,41039004403,0.1095774647887324,11.0%,Population Under Age 18: 11.0%
Population Under Age 18,41039004404,0.0869081665077852,8.7%,Population Under Age 18: 8.7%
Population Under Age 18,41039004405,0.09579545454545454,9.6%,Population Under Age 18: 9.6%
Population Under Age 18,41039004501,0.05474956822107081,5.5%,Population Under Age 18: 5.5%
Population Under Age 18,41039004502,0.049279199764636655,4.9%,Population Under Age 18: 4.9%
Population Under Age 18,41039004600,0.09597578347578348,9.6%,Population Under Age 18: 9.6%
Population Under Age 18,41039004700,0.06229546517064049,6.2%,Population Under Age 18: 6.2%
Population Under Age 18,41039004800,0.06786405678640568,6.8%,Population Under Age 18: 6.8%
Population Under Age 18,41039004900,0.08159925181201777,8.2%,Population Under Age 18: 8.2%
Population Under Age 18,41039005000,0.07708779443254818,7.7%,Population Under Age 18: 7.7%
Population Under Age 18,41039005100,0.08680445151033386,8.7%,Population Under Age 18: 8.7%
Population Under Age 18,41039005200,0.08755225267069205,8.8%,Population Under Age 18: 8.8%
Population Under Age 18,41039005300,0.08351223701159295,8.4%,Population Under Age 18: 8.4%
Population Under Age 18,41039005400,0.1065602221450885,10.7%,Population Under Age 18: 10.7%
Population Under Age 18,41039990000,NaN,NaN%,Population Under Age 18: NaN%
Population Under Age 18,41041950100,0.09740453460620525,9.7%,Population Under Age 18: 9.7%
Population Under Age 18,41041950303,0.05555555555555555,5.6%,Population Under Age 18: 5.6%
Population Under Age 18,41041950304,0.0907190635451505,9.1%,Population Under Age 18: 9.1%
Population Under Age 18,41041950400,0.09541359541359541,9.5%,Population Under Age 18: 9.5%
Population Under Age 18,41041950601,0.05381944444444445,5.4%,Population Under Age 18: 5.4%
Population Under Age 18,41041950602,0.030735930735930735,3.1%,Population Under Age 18: 3.1%
Population Under Age 18,41041950800,0.09942580840132971,9.9%,Population Under Age 18: 9.9%
Population Under Age 18,41041950900,0.1270501835985312,12.7%,Population Under Age 18: 12.7%
Population Under Age 18,41041951000,0.09185750636132316,9.2%,Population Under Age 18: 9.2%
Population Under Age 18,41041951100,0.05602665051483949,5.6%,Population Under Age 18: 5.6%
Population Under Age 18,41041951200,0.08712871287128712,8.7%,Population Under Age 18: 8.7%
Population Under Age 18,41041951300,0.07684120902511707,7.7%,Population Under Age 18: 7.7%
Population Under Age 18,41041951400,0.11340033500837521,11.3%,Population Under Age 18: 11.3%
Population Under Age 18,41041951500,0.05421686746987952,5.4%,Population Under Age 18: 5.4%
Population Under Age 18,41041951600,0.08440797186400938,8.4%,Population Under Age 18: 8.4%
Population Under Age 18,41041951700,0.051040634291377604,5.1%,Population Under Age 18: 5.1%
Population Under Age 18,41041951800,0.11055149836313272,11.1%,Population Under Age 18: 11.1%
Population Under Age 18,41041990100,NaN,NaN%,Population Under Age 18: NaN%
Population Under Age 18,41043020100,0.1268790443006471,12.7%,Population Under Age 18: 12.7%
Population Under Age 18,41043020200,0.09180651530108588,9.2%,Population Under Age 18: 9.2%
Population Under Age 18,41043020300,0.09766649187205034,9.8%,Population Under Age 18: 9.8%
Population Under Age 18,41043020400,0.10203045685279188,10.2%,Population Under Age 18: 10.2%
Population Under Age 18,41043020500,0.09771012230028624,9.8%,Population Under Age 18: 9.8%
Population Under Age 18,41043020600,0.10901757765470745,10.9%,Population Under Age 18: 10.9%
Population Under Age 18,41043020700,0.1325820351342393,13.3%,Population Under Age 18: 13.3%
Population Under Age 18,41043020801,0.10541149943630214,10.5%,Population Under Age 18: 10.5%
Population Under Age 18,41043020802,0.15941583397386624,15.9%,Population Under Age 18: 15.9%
Population Under Age 18,41043030100,0.12895595432300164,12.9%,Population Under Age 18: 12.9%
Population Under Age 18,41043030200,0.11087157376039421,11.1%,Population Under Age 18: 11.1%
Population Under Age 18,41043030300,0.09151193633952255,9.2%,Population Under Age 18: 9.2%
Population Under Age 18,41043030401,0.12699692217499634,12.7%,Population Under Age 18: 12.7%
Population Under Age 18,41043030402,0.1201616333475117,12.0%,Population Under Age 18: 12.0%
Population Under Age 18,41043030500,0.09231638418079097,9.2%,Population Under Age 18: 9.2%
Population Under Age 18,41043030600,0.1362714614032716,13.6%,Population Under Age 18: 13.6%
Population Under Age 18,41043030700,0.08453525641025642,8.5%,Population Under Age 18: 8.5%
Population Under Age 18,41043030800,0.11966249041165943,12.0%,Population Under Age 18: 12.0%
Population Under Age 18,41043030902,0.10020166372573733,10.0%,Population Under Age 18: 10.0%
Population Under Age 18,41043030903,0.09954873646209386,10.0%,Population Under Age 18: 10.0%
Population Under Age 18,41043030904,0.1201255042581802,12.0%,Population Under Age 18: 12.0%
Population Under Age 18,41045940000,NaN,NaN%,Population Under Age 18: NaN%
Population Under Age 18,41045970200,0.13440527726242013,13.4%,Population Under Age 18: 13.4%
Population Under Age 18,41045970300,0.1379474940334129,13.8%,Population Under Age 18: 13.8%
Population Under Age 18,41045970400,0.13466170352529014,13.5%,Population Under Age 18: 13.5%
Population Under Age 18,41045970500,0.17061281337047354,17.1%,Population Under Age 18: 17.1%
Population Under Age 18,41045970600,0.13001432664756446,13.0%,Population Under Age 18: 13.0%
Population Under Age 18,41045970700,0.15616207090602138,15.6%,Population Under Age 18: 15.6%
Population Under Age 18,41045970900,0.058570937822054275,5.9%,Population Under Age 18: 5.9%
Population Under Age 18,41047000200,0.038037166085946574,3.8%,Population Under Age 18: 3.8%
Population Under Age 18,41047000300,0.1205622819618305,12.1%,Population Under Age 18: 12.1%
Population Under Age 18,41047000400,0.139775361026921,14.0%,Population Under Age 18: 14.0%
Population Under Age 18,41047000501,0.1207638515330823,12.1%,Population Under Age 18: 12.1%
Population Under Age 18,41047000502,0.15297186510154648,15.3%,Population Under Age 18: 15.3%
Population Under Age 18,41047000600,0.09481496968429856,9.5%,Population Under Age 18: 9.5%
Population Under Age 18,41047000701,0.08911256323777403,8.9%,Population Under Age 18: 8.9%
Population Under Age 18,41047000900,0.11973320318854726,12.0%,Population Under Age 18: 12.0%
Population Under Age 18,41047001000,0.13602272727272727,13.6%,Population Under Age 18: 13.6%
Population Under Age 18,41047001100,0.09279569892473118,9.3%,Population Under Age 18: 9.3%
Population Under Age 18,41047001200,0.08664886515353805,8.7%,Population Under Age 18: 8.7%
Population Under Age 18,41047001300,0.09471899224806202,9.5%,Population Under Age 18: 9.5%
Population Under Age 18,41047001401,0.0812043795620438,8.1%,Population Under Age 18: 8.1%
Population Under Age 18,41047001402,0.09307732047528844,9.3%,Population Under Age 18: 9.3%
Population Under Age 18,41047001501,0.13226863226863228,13.2%,Population Under Age 18: 13.2%
Population Under Age 18,41047001502,0.15098039215686274,15.1%,Population Under Age 18: 15.1%
Population Under Age 18,41047001503,0.14814814814814814,14.8%,Population Under Age 18: 14.8%
Population Under Age 18,41047001601,0.14011453859169595,14.0%,Population Under Age 18: 14.0%
Population Under Age 18,41047001602,0.17426938928437616,17.4%,Population Under Age 18: 17.4%
Population Under Age 18,41047001603,0.15070268795197161,15.1%,Population Under Age 18: 15.1%
Population Under Age 18,41047001604,0.13702101359703336,13.7%,Population Under Age 18: 13.7%
Population Under Age 18,41047001701,0.12694877505567928,12.7%,Population Under Age 18: 12.7%
Population Under Age 18,41047001702,0.1388888888888889,13.9%,Population Under Age 18: 13.9%
Population Under Age 18,41047001703,0.11157826649417853,11.2%,Population Under Age 18: 11.2%
Population Under Age 18,41047001801,0.13274536408864768,13.3%,Population Under Age 18: 13.3%
Population Under Age 18,41047001802,0.14539679001337494,14.5%,Population Under Age 18: 14.5%
Population Under Age 18,41047001803,0.07856006364359586,7.9%,Population Under Age 18: 7.9%
Population Under Age 18,41047002000,0.11934447907811467,11.9%,Population Under Age 18: 11.9%
Population Under Age 18,41047002101,0.10822108685555039,10.8%,Population Under Age 18: 10.8%
Population Under Age 18,41047002102,0.10799808429118773,10.8%,Population Under Age 18: 10.8%
Population Under Age 18,41047002201,0.10809476801579466,10.8%,Population Under Age 18: 10.8%
Population Under Age 18,41047002202,0.11811524992040752,11.8%,Population Under Age 18: 11.8%
Population Under Age 18,41047002301,0.11396731054977711,11.4%,Population Under Age 18: 11.4%
Population Under Age 18,41047002303,0.12652705061082026,12.7%,Population Under Age 18: 12.7%
Population Under Age 18,41047002304,0.1201150397563864,12.0%,Population Under Age 18: 12.0%
Population Under Age 18,41047002400,0.11148553777028924,11.1%,Population Under Age 18: 11.1%
Population Under Age 18,41047002501,0.1464742573210699,14.6%,Population Under Age 18: 14.6%
Population Under Age 18,41047002502,0.11609236875338265,11.6%,Population Under Age 18: 11.6%
Population Under Age 18,41047002600,0.11948897795591182,11.9%,Population Under Age 18: 11.9%
Population Under Age 18,41047002700,0.08293535235876529,8.3%,Population Under Age 18: 8.3%
Population Under Age 18,41047002800,0.12601522842639593,12.6%,Population Under Age 18: 12.6%
Population Under Age 18,41047010100,0.09838369641602249,9.8%,Population Under Age 18: 9.8%
Population Under Age 18,41047010201,0.094644849386389,9.5%,Population Under Age 18: 9.5%
Population Under Age 18,41047010202,0.14787305874409182,14.8%,Population Under Age 18: 14.8%
Population Under Age 18,41047010303,0.14315600717274357,14.3%,Population Under Age 18: 14.3%
Population Under Age 18,41047010304,0.1485110908538438,14.9%,Population Under Age 18: 14.9%
Population Under Age 18,41047010305,0.1706900234992523,17.1%,Population Under Age 18: 17.1%
Population Under Age 18,41047010306,0.2045263157894737,20.5%,Population Under Age 18: 20.5%
Population Under Age 18,41047010307,0.10448019373810759,10.4%,Population Under Age 18: 10.4%
Population Under Age 18,41047010400,0.09233771569433032,9.2%,Population Under Age 18: 9.2%
Population Under Age 18,41047010501,0.10347811039972314,10.3%,Population Under Age 18: 10.3%
Population Under Age 18,41047010502,0.15222551928783382,15.2%,Population Under Age 18: 15.2%
Population Under Age 18,41047010503,0.11954727658571092,12.0%,Population Under Age 18: 12.0%
Population Under Age 18,41047010600,0.055404178019981834,5.5%,Population Under Age 18: 5.5%
Population Under Age 18,41047010701,0.16003939431244615,16.0%,Population Under Age 18: 16.0%
Population Under Age 18,41047010702,0.12201931783881678,12.2%,Population Under Age 18: 12.2%
Population Under Age 18,41047010801,0.12134526282153699,12.1%,Population Under Age 18: 12.1%
Population Under Age 18,41047010802,0.13990663460178243,14.0%,Population Under Age 18: 14.0%
