OBJECTID,Facility Name,Address,City,State,Zip Code,Phone Number,Facility Type,Type of Care,Regulation Status,Capacity,Serve DHS Children,Head Start,Relief Nursery,QRIS Stars,SCHOOL_DISTRICT_NAME,SCHOOL_DISTRICT_ID,SCHOOL_DISTRICT_INSTITUTION_ID,SCHOOL_DISTRICT_URL,ELEMENTARY_SCHOOL_DISTRICT_NAME,ELEMENTARY_SCHOOL_DISTRICT_ID,SECONDARY_SCHOOL_DISTRICT_NAME,SECONDARY_SCHOOL_DISTRICT_ID,EDUCTIONAL_SERVICE_DISTRICT_NAME,EDUCATIONAL_SERVICE_DISTRICT_ID,GRADE_PK_ID,GRADE_K_ID,GRADE_1_ID,GRADE_2_ID,GRADE_3_ID,GRADE_4_ID,GRADE_5_ID,GRADE_6_ID,GRADE_7_ID,GRADE_8_ID,GRADE_9_ID,GRADE_10_ID,GRADE_11_ID,GRADE_12_ID,GRADE_PK_NAME,GRADE_K_NAME,GRADE_1_NAME,GRADE_2_NAME,GRADE_3_NAME,GRADE_4_NAME,GRADE_5_NAME,GRADE_6_NAME,GRADE_7_NAME,GRADE_8_NAME,GRADE_9_NAME,GRADE_10_NAME,GRADE_11_NAME,GRADE_12_NAME,COUNTY_NAME,COUNTY_FIPS_CODE,COUNTY_NAME_ALT,x,y
316,,2954 Galaxy Way,Grants Pass,OR,97527,5416603367,Family,Regulated Family Child Care Home,Registered,5,No,No,No,1,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,439,439,439,439,439,439,441,441,441,442,442,442,442,,Redwood Elementary School,Redwood Elementary School,Redwood Elementary School,Redwood Elementary School,Redwood Elementary School,Redwood Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13735249.411900003,5224785.545100011
317,,241 Marion Ln,Grants Pass,OR,97527,5414793822,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,THREE RIVERS SD,,2055,http://www.threerivers.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,-1,1351,1351,1351,1351,1351,1351,441,441,441,442,442,442,442,,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13729683.725923596,5224897.791855425
318,Farmer Family Daycare,1410 Florence Ln,Grants Pass,OR,97527,5414799608,Family,Regulated Family Child Care Home,Registered,10,No,No,No,2,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,440,440,440,440,440,440,441,441,441,442,442,442,442,,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13728144.173399897,5224927.868000008
319,,2770 Terrmont St,White City,OR,97503,5416214044,Family,Regulated Family Child Care Home,Registered,10,No,No,No,2,EAGLE POINT SD,9,2043,http://www.eaglepnt.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,394,394,394,394,394,394,4021,4021,4021,397,397,397,397,,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,White Mountain Middle School,White Mountain Middle School,White Mountain Middle School,Eagle Point High School,Eagle Point High School,Eagle Point High School,Eagle Point High School,JACKSON,029,Jackson,-13674213.2003,5225002.546899997
320,Southern Oregon Head Start Rogue River Center,8298 Rogue River Hwy,Grants Pass,OR,97527,5415821560,Center,Head Start/Early HS,Certified,19,No,Yes,No,3,ROGUE RIVER SD,35,2044,http://www.rogueriver.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,399,399,399,399,399,399,399,401,401,401,401,401,401,,Rogue River Elementary School,Rogue River Elementary School,Rogue River Elementary School,Rogue River Elementary School,Rogue River Elementary School,Rogue River Elementary School,Rogue River Elementary School,Rogue River Junior/Senior High,Rogue River Junior/Senior High,Rogue River Junior/Senior High,Rogue River Junior/Senior High,Rogue River Junior/Senior High,Rogue River Junior/Senior High,JACKSON,029,Jackson,-13712789.6494311,5225072.70100297
321,Little People's Preschool & Daycare,433 E Park St,Grants Pass,OR,97527,5414797222,Center,Regulated Center (not HS),Certified,37,Yes,No,No,1,THREE RIVERS SD,,2055,http://www.threerivers.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,-1,1351,1351,1351,1351,1351,1351,441,441,441,442,442,442,442,,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13730011.039597198,5225107.473771118
322,Gardner's Little Blessings,250 Peckerwood Ln,Grants Pass,OR,97527,5414746349,Family,Regulated Family Child Care Home,Registered,6,Yes,No,No,1,THREE RIVERS SD,,2055,http://www.threerivers.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,-1,445,445,445,445,445,445,448,448,448,455,455,455,455,,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Lincoln Savage Middle School,Lincoln Savage Middle School,Lincoln Savage Middle School,Hidden Valley High School,Hidden Valley High School,Hidden Valley High School,Hidden Valley High School,JOSEPHINE,033,Josephine,-13722728.311000004,5225116.625
323,Nina's  Angels Daycare,4580 Antelope Rd,White City,OR,97503,6509213625,Family,Regulated Family Child Care Home,Registered,8,No,No,No,1,EAGLE POINT SD,9,2043,http://www.eaglepnt.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,394,394,394,394,394,394,4021,4021,4021,397,397,397,397,,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,White Mountain Middle School,White Mountain Middle School,White Mountain Middle School,Eagle Point High School,Eagle Point High School,Eagle Point High School,Eagle Point High School,JACKSON,029,Jackson,-13670640.4492399,5225137.401535988
324,,1314 Tobin Ct,Grants Pass,OR,97527,5416607142,Family,Regulated Family Child Care Home,Registered,8,Yes,No,No,1,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,440,440,440,440,440,440,441,441,441,442,442,442,442,,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13728290.2814719,5225140.019872084
325,,3686 Abigail Drive,White City,OR,97503,5413000187,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,EAGLE POINT SD,9,2043,http://www.eaglepnt.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,394,394,394,394,394,394,4021,4021,4021,397,397,397,397,,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,White Mountain Middle School,White Mountain Middle School,White Mountain Middle School,Eagle Point High School,Eagle Point High School,Eagle Point High School,Eagle Point High School,JACKSON,029,Jackson,-13672440.0393885,5225146.941758573
326,Loving Helps Child Care,4234 Antelope Rd,White City,OR,97503,5418790242,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,EAGLE POINT SD,9,2043,http://www.eaglepnt.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,394,394,394,394,394,394,4021,4021,4021,397,397,397,397,,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,White Mountain Middle School,White Mountain Middle School,White Mountain Middle School,Eagle Point High School,Eagle Point High School,Eagle Point High School,Eagle Point High School,JACKSON,029,Jackson,-13671346.4663,5225153.137199998
327,On Campus Kids - Riverside,1200 SE Harvey Dr,Grants Pass,OR,97526,5417616949,Center,Regulated Center (not HS),Certified,30,No,No,No,1,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,440,440,440,440,440,440,441,441,441,442,442,442,442,,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13725527.014476798,5225160.834752619
328,Southern Oregon Head Start Riverside Center,1202 SE Harvey Dr,Grants Pass,OR,97526,5414726155,Center,Head Start/Early HS,Certified,36,No,Yes,No,5,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,440,440,440,440,440,440,441,441,441,442,442,442,442,,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13725527.014476798,5225160.834752619
329,,3434 Ave C,White City,OR,97503,5416216269,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,EAGLE POINT SD,9,2043,http://www.eaglepnt.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,394,394,394,394,394,394,4021,4021,4021,397,397,397,397,,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,White Mountain Middle School,White Mountain Middle School,White Mountain Middle School,Eagle Point High School,Eagle Point High School,Eagle Point High School,Eagle Point High School,JACKSON,029,Jackson,-13673129.658499897,5225510.102400012
330,Southern Oregon Head Start- White City Center,3131 Avenue C,White City,OR,97503,5418303673,Center,Head Start/Early HS,Certified,38,No,Yes,No,2,EAGLE POINT SD,9,2043,http://www.eaglepnt.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,394,394,394,394,394,394,4021,4021,4021,397,397,397,397,,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,White Mountain Middle School,White Mountain Middle School,White Mountain Middle School,Eagle Point High School,Eagle Point High School,Eagle Point High School,Eagle Point High School,JACKSON,029,Jackson,-13673865.024170699,5225515.0294138715
331,Little People's Extended Day - Redwood,3163 Leonard Rd,Grants Pass,OR,97527,5416602594,Center,Regulated Center (not HS),Certified,30,No,No,No,1,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,439,439,439,439,439,439,441,441,441,442,442,442,442,,Redwood Elementary School,Redwood Elementary School,Redwood Elementary School,Redwood Elementary School,Redwood Elementary School,Redwood Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13735782.057514496,5225537.00212089
332,Kids Unlimited of Oregon - Mountain View Elementary,7837 Hale Way,White City,OR,97503,5418301360,Center,Exempt Center,Recorded,100,No,No,No,Missing,EAGLE POINT SD,9,2043,http://www.eaglepnt.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,394,394,394,394,394,394,4021,4021,4021,397,397,397,397,,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,White Mountain Middle School,White Mountain Middle School,White Mountain Middle School,Eagle Point High School,Eagle Point High School,Eagle Point High School,Eagle Point High School,JACKSON,029,Jackson,-13674172.487499896,5225646.862599999
333,Busy Bees Child Care,1721 SW Brownell Ave,Grants Pass,OR,97526,5414746906,Certified,Regulated Family Child Care Home,Certified,6,Yes,No,No,2,THREE RIVERS SD,,2055,http://www.threerivers.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,-1,1351,1351,1351,1351,1351,1351,441,441,441,442,442,442,442,,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13730453.060599998,5225770.868600011
334,Hoppes Childcare,7950 Ajax St,White City,OR,97503,5418790314,Family,Regulated Family Child Care Home,Registered,8,Yes,No,No,1,EAGLE POINT SD,9,2043,http://www.eaglepnt.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,394,394,394,394,394,394,4021,4021,4021,397,397,397,397,,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,White Mountain Middle School,White Mountain Middle School,White Mountain Middle School,Eagle Point High School,Eagle Point High School,Eagle Point High School,Eagle Point High School,JACKSON,029,Jackson,-13674831.426600002,5225824.348399997
335,Tina's Preschool and Daycare,854 NE 10th St,Grants Pass,OR,97526,5412265007,Family,Regulated Family Child Care Home,Registered,7,Yes,No,No,2,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,440,440,440,440,440,440,441,441,441,442,442,442,442,,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13728475.304900002,5225981.809
336,Kids Kastle Day Care & Preschool - Greenwood,1117 SW Greenwood Ave,Grants Pass,OR,97526,5414792257,Center,Regulated Center (not HS),Certified,49,Yes,No,No,3,THREE RIVERS SD,,2055,http://www.threerivers.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,-1,1351,1351,1351,1351,1351,1351,441,441,441,442,442,442,442,,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13730359.946273401,5226001.255910106
337,Love Laugh @ Learn,1138 SW Central Ave,Grants Pass,OR,97526,5414412550,Family,Regulated Family Child Care Home,Registered,8,No,No,No,1,THREE RIVERS SD,,2055,http://www.threerivers.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,-1,1351,1351,1351,1351,1351,1351,441,441,441,442,442,442,442,,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13730300.510859802,5226008.854423441
338,On Campus Kids - Parkside,735 SW Wagner Meadows Dr,Grants Pass,OR,97526,5417616949,Center,Regulated Center (not HS),Certified,30,No,No,No,1,THREE RIVERS SD,,2055,http://www.threerivers.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,-1,1351,1351,1351,1351,1351,1351,441,441,441,442,442,442,442,,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13731210.435309403,5226023.75703194
339,Southern Oregon Head Start Family Resource Center,223 SE M St,Grants Pass,OR,97526,5414713450,Center,Head Start/Early HS,Certified,52,No,Yes,No,2,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,440,440,440,440,440,440,441,441,441,442,442,442,442,,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13728832.179770702,5226078.604447834
340,Coalition for Kids Child Care,223 SE M St,Grants Pass,OR,97526,5414764996,Center,Regulated Center (not HS),Certified,50,Yes,No,No,2,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,440,440,440,440,440,440,441,441,441,442,442,442,442,,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13728832.179770702,5226078.604447834
